Static	
time[7]	11.343165
time[8]	11.235315
time[9]	11.22244
time[10]	11.569791
time[11]	11.484729
time[12]	11.683173
time[13]	11.273014
time[14]	11.565178
time[15]	11.237728
time[16]	11.19516
time[17]	11.424898
time[18]	11.214089
time[19]	11.741653
time[20]	11.347414
time[21]	11.322471
time[22]	11.212271
time[23]	11.356111
time[24]	11.182867
time[25]	11.417795
time[26]	11.733791
time[27]	11.142796
time[28]	11.217142
time[29]	11.280702
time[30]	11.625716
time[31]	11.242436
time[32]	11.39944
time[33]	11.14336
time[34]	11.266333
time[35]	11.34388
time[36]	11.247027
time[37]	11.356231
time[38]	11.506369
time[39]	11.390866
time[40]	11.131854
time[41]	11.418293
time[42]	11.544742
time[43]	11.499929
time[44]	14.335618
time[45]	11.237786
time[46]	11.391907
time[47]	11.766031
time[48]	11.31996
time[49]	11.413298
time[50]	11.34604
time[51]	11.682289
time[52]	11.371662
time[53]	11.075213
time[54]	11.384632
time[55]	11.863755
time[56]	11.844085
time[57]	11.430871
time[58]	11.038351
time[59]	11.191204
time[60]	11.465587
time[61]	11.513289
time[62]	11.18772
time[63]	11.39056
time[64]	11.528022
time[65]	11.343329
time[66]	11.657582
time[67]	11.365933
time[68]	11.599352
time[69]	11.205906
time[70]	11.208734
time[71]	11.351048
time[72]	11.04796
time[73]	11.499565
time[74]	11.4984
time[75]	11.169258
time[76]	11.127595
time[77]	11.460542
time[78]	11.279707
time[79]	11.59428
time[80]	11.422987
time[81]	11.244653
time[82]	11.434565
time[83]	11.626742
time[84]	11.4696
time[85]	11.147929
time[86]	11.321444
time[87]	11.235467
time[88]	11.064484
time[89]	11.210254
time[90]	12.736946
time[91]	11.685534
time[92]	11.164168
time[93]	11.242258
time[94]	10.97848
time[95]	11.563516
time[96]	11.521324
time[97]	11.140902
time[98]	11.368672
time[99]	11.340062
time[100]	11.662373
time[101]	11.165271
time[102]	11.309614
time[103]	11.371346
time[104]	11.413009
time[105]	11.425547
time[106]	10.882631
time[107]	11.929
time[108]	11.472213
time[109]	11.607182
time[110]	11.177525
time[111]	11.399231
time[112]	11.432391
time[113]	11.219485
time[114]	11.4252
time[115]	11.467653
time[116]	11.51184
time[117]	11.530449
time[118]	11.54148
time[119]	11.533653
time[120]	11.066031
time[121]	11.674676
time[122]	11.333284
time[123]	11.315556
time[124]	11.193684
time[125]	11.174427
time[126]	11.62112
time[127]	11.34828
time[128]	11.02176
time[129]	11.246995
time[130]	11.537645
time[131]	13.482938
time[132]	12.204755
time[133]	11.237796
time[134]	11.354773
time[135]	11.210911
time[136]	11.281942
time[137]	11.626303
time[138]	11.607431
time[139]	11.3816
time[140]	11.125609
time[141]	11.486
time[142]	11.438853
time[143]	11.747476
time[144]	11.301862
time[145]	11.188173
time[146]	11.263671
time[147]	11.308529
time[148]	11.704085
time[149]	11.393835
time[150]	11.194133
time[151]	11.283272
time[152]	12.523217
time[153]	11.459156
time[154]	11.399102
time[155]	11.179298
time[156]	11.373662
time[157]	11.184147
time[158]	11.198791
time[159]	11.609715
time[160]	11.286858
time[161]	11.549169
time[162]	11.205138
time[163]	11.20536
time[164]	11.298115
time[165]	11.430698
time[166]	11.487102
time[167]	10.998765
time[168]	11.685498
time[169]	11.339711
time[170]	11.6236
time[171]	11.349578
time[172]	11.340253
time[173]	11.251342
time[174]	11.431671
time[175]	11.3712
time[176]	11.285791
time[177]	12.766631
time[178]	13.221054
time[179]	11.220271
time[180]	11.245702
time[181]	11.039147
time[182]	11.386764
time[183]	11.812774
time[184]	11.079635
time[185]	11.46084
time[186]	11.119925
time[187]	11.238942
time[188]	11.370822
time[189]	11.074804
time[190]	11.142209
time[191]	11.275965
time[192]	11.426546
time[193]	11.15288
time[194]	11.811325
time[195]	11.328107
time[196]	11.688315
time[197]	11.134191
time[198]	11.120129
time[199]	11.370773
time[200]	11.088045
time[201]	11.427262
time[202]	11.2336
time[203]	11.69384
time[204]	11.625573
time[205]	11.749165
time[206]	11.199551
time[207]	11.134658
time[208]	11.30424
time[209]	11.522098
time[210]	11.529924
time[211]	11.289444
time[212]	11.20652
time[213]	11.596147
time[214]	11.433058
time[215]	11.142067
time[216]	11.213928
time[217]	11.432187
time[218]	11.357871
time[219]	14.286422
time[220]	11.569045
time[221]	11.410102
time[222]	11.560431
time[223]	11.352769
time[224]	11.529916
time[225]	11.089809
time[226]	11.612862
time[227]	11.31208
time[228]	11.236684
time[229]	11.423294
time[230]	11.128608
time[231]	11.62832
time[232]	11.228552
time[233]	11.096302
time[234]	11.211933
time[235]	11.57296
time[236]	11.619871
time[237]	11.443636
time[238]	11.470875
time[239]	11.221538
time[240]	11.472871
time[241]	11.328262
time[242]	11.067858
time[243]	11.488787
time[244]	11.203062
time[245]	11.214716
time[246]	11.203417
time[247]	11.411783
time[248]	11.475164
time[249]	11.404813
time[250]	11.274058
time[251]	10.994867
time[252]	11.691547
time[253]	11.331888
time[254]	11.570574
time[255]	11.508022
function[11]	

time[0]	11.224849
time[1]	11.555653
time[2]	11.461907
time[3]	11.069213
time[4]	11.247502
time[5]	11.356334
time[6]	11.372786
time[7]	10.949
time[8]	11.372712
time[9]	12.712968
time[10]	11.568507
time[11]	11.192782
time[12]	11.633783
time[13]	11.314271
time[14]	11.407715
time[15]	11.557547
time[16]	11.070738
time[17]	11.667622
time[18]	12.145093
time[19]	12.015542
time[20]	11.079552
time[21]	11.32392
time[22]	11.521435
time[23]	11.254973
time[24]	11.06576
time[25]	11.407787
time[26]	11.345293
time[27]	11.475894
time[28]	11.396
time[29]	11.193595
time[30]	11.216169
time[31]	11.327209
time[32]	11.415667
time[33]	11.67384
time[34]	11.33952
time[35]	11.507018
time[36]	11.57504
time[37]	11.463937
time[38]	11.370196
time[39]	11.121893
time[40]	11.571889
time[41]	11.31864
time[42]	11.368453
time[43]	11.667485
time[44]	11.33864
time[45]	11.573907
time[46]	11.158453
time[47]	11.272395
time[48]	11.474498
time[49]	11.528022
time[50]	12.897263
time[51]	12.2522
time[52]	11.333697
time[53]	11.366743
time[54]	11.621604
time[55]	11.320133
time[56]	11.565027
time[57]	11.536827
time[58]	11.058031
time[59]	11.555769
time[60]	11.33284
time[61]	11.361618
time[62]	11.299195
time[63]	11.191711
time[64]	11.23744
time[65]	10.957854
time[66]	11.540186
time[67]	11.298542
time[68]	11.654627
time[69]	11.334805
time[70]	11.062928
time[71]	11.571952
time[72]	11.358315
time[73]	11.332947
time[74]	11.289484
time[75]	11.441996
time[76]	11.421284
time[77]	11.543702
time[78]	11.504254
time[79]	11.541004
time[80]	11.771014
time[81]	11.21956
time[82]	11.077115
time[83]	11.540991
time[84]	11.361107
time[85]	11.584595
time[86]	11.328152
time[87]	11.56548
time[88]	11.339462
time[89]	11.364653
time[90]	11.250053
time[91]	11.361894
time[92]	11.235733
time[93]	11.348169
time[94]	11.190956
time[95]	11.233586
time[96]	12.851676
time[97]	12.852004
time[98]	13.224654
time[99]	11.26452
time[100]	11.171906
time[101]	11.304694
time[102]	11.556608
time[103]	11.153365
time[104]	11.389075
time[105]	11.210378
time[106]	12.091676
time[107]	11.314671
time[108]	10.991115
time[109]	11.050405
time[110]	11.36412
time[111]	11.500284
time[112]	11.190454
time[113]	11.361711
time[114]	11.393644
time[115]	13.126942
time[116]	11.01456
time[117]	11.203054
time[118]	11.110271
time[119]	11.163889
time[120]	11.425751
time[121]	11.125151
time[122]	11.541489
time[123]	11.5726
time[124]	11.349964
time[125]	11.374769
time[126]	11.094676
time[127]	11.383258
time[128]	11.373106
time[129]	11.402827
time[130]	11.675449
time[131]	11.117115
time[132]	11.497885
time[133]	11.441911
time[134]	11.380062
time[135]	11.0638
time[136]	11.425547
time[137]	11.805871
time[138]	13.860075
time[139]	11.552272
time[140]	11.138102
time[141]	11.558293
time[142]	11.3474
time[143]	11.322845
time[144]	11.204768
time[145]	11.534885
time[146]	11.177515
time[147]	11.565907
time[148]	11.264151
time[149]	11.477636
time[150]	11.369249
time[151]	11.278013
time[152]	11.341453
time[153]	11.345818
time[154]	11.411391
time[155]	11.413667
time[156]	11.417791
time[157]	10.936796
time[158]	11.239573
time[159]	11.341035
time[160]	11.196085
time[161]	11.247467
time[162]	11.420604
time[163]	11.124396
time[164]	11.246155
time[165]	11.439951
time[166]	11.580258
time[167]	11.406982
time[168]	11.281578
time[169]	11.252929
time[170]	11.246675
time[171]	11.297085
time[172]	11.305773
time[173]	11.440525
time[174]	11.431551
time[175]	11.289826
time[176]	11.293636
time[177]	11.388231
time[178]	11.576818
time[179]	11.269222
time[180]	11.24384
time[181]	11.440973
time[182]	11.403907
time[183]	11.498507
time[184]	12.961178
time[185]	12.483706
time[186]	11.323387
time[187]	11.569555
time[188]	11.430974
time[189]	11.09352
time[190]	11.565022
time[191]	11.338849
time[192]	11.105267
time[193]	11.445351
time[194]	11.473142
time[195]	11.246671
time[196]	11.337569
time[197]	11.766884
time[198]	10.955076
time[199]	11.288533
time[200]	11.492382
time[201]	11.13656
time[202]	11.557938
time[203]	11.082436
time[204]	11.342786
time[205]	11.083854
time[206]	11.4244
time[207]	11.442551
time[208]	11.35764
time[209]	11.528915
time[210]	11.025374
time[211]	11.689146
time[212]	11.544747
time[213]	11.339827
time[214]	11.2034
time[215]	11.538382
time[216]	11.311542
time[217]	11.196156
time[218]	11.514955
time[219]	11.219405
time[220]	11.318253
time[221]	11.171231
time[222]	11.144254
time[223]	11.239026
time[224]	11.482436
time[225]	13.273426
time[226]	12.334214
time[227]	11.31736
time[228]	11.495182
time[229]	11.451573
time[230]	11.597698
time[231]	11.220511
time[232]	11.841111
time[233]	11.356036
time[234]	11.40408
time[235]	11.32888
time[236]	11.191435
time[237]	12.314734
time[238]	11.752751
time[239]	11.302067
time[240]	11.240582
time[241]	11.458124
time[242]	11.746129
time[243]	11.171129
time[244]	11.346049
time[245]	10.951755
time[246]	11.729267
time[247]	11.533938
time[248]	11.559942
time[249]	11.406373
time[250]	11.50064
time[251]	11.369796
time[252]	11.140996
time[253]	11.347546
time[254]	11.277956
time[255]	11.74976
function[12]	

time[0]	11.253622
time[1]	11.178116
time[2]	11.528675
time[3]	11.240951
time[4]	11.334222
time[5]	11.269254
time[6]	11.417306
time[7]	11.504067
time[8]	11.480107
time[9]	11.706951
time[10]	11.250747
time[11]	11.535493
time[12]	11.144769
time[13]	11.358618
time[14]	11.464617
time[15]	12.512778
time[16]	11.289018
time[17]	11.415062
time[18]	11.229658
time[19]	11.292973
time[20]	11.286631
time[21]	11.571716
time[22]	11.006502
time[23]	11.272298
time[24]	11.066053
time[25]	11.377325
time[26]	11.560613
time[27]	11.280156
time[28]	11.575515
time[29]	11.321573
time[30]	11.035178
time[31]	11.280427
time[32]	11.24336
time[33]	11.242049
time[34]	11.50084
time[35]	11.18328
time[36]	11.2164
time[37]	11.12056
time[38]	11.312786
time[39]	11.724707
time[40]	11.352907
time[41]	11.70248
time[42]	11.56584
time[43]	11.533573
time[44]	11.412911
time[45]	11.156
time[46]	11.525934
time[47]	11.239217
time[48]	11.455334
time[49]	11.032044
time[50]	11.46576
time[51]	11.402685
time[52]	11.484146
time[53]	11.299356
time[54]	11.726284
time[55]	11.612325
time[56]	11.300182
time[57]	13.892382
time[58]	11.250125
time[59]	11.111395
time[60]	11.749462
time[61]	11.317605
time[62]	11.661746
time[63]	11.414414
time[64]	11.692106
time[65]	11.622472
time[66]	11.317133
time[67]	11.421355
time[68]	11.16172
time[69]	11.887467
time[70]	11.21456
time[71]	11.425485
time[72]	11.375017
time[73]	11.199863
time[74]	11.65184
time[75]	11.316728
time[76]	11.219947
time[77]	11.447898
time[78]	12.642969
time[79]	11.4904
time[80]	11.241178
time[81]	11.451435
time[82]	11.372773
time[83]	11.121103
time[84]	11.338862
time[85]	11.299053
time[86]	11.29596
time[87]	11.171049
time[88]	11.470573
time[89]	11.365907
time[90]	11.657538
time[91]	11.494387
time[92]	11.052057
time[93]	11.517316
time[94]	11.348089
time[95]	11.668871
time[96]	11.247555
time[97]	11.406018
time[98]	11.249187
time[99]	11.509773
time[100]	11.363605
time[101]	11.471204
time[102]	12.16124
time[103]	12.15356
time[104]	11.471911
time[105]	11.105054
time[106]	11.48372
time[107]	11.543546
time[108]	11.37104
time[109]	11.572156
time[110]	11.357284
time[111]	11.423267
time[112]	11.303013
time[113]	11.398462
time[114]	11.248018
time[115]	11.284316
time[116]	11.600009
time[117]	11.154062
time[118]	11.34732
time[119]	11.487253
time[120]	11.101494
time[121]	11.581733
time[122]	11.259862
time[123]	11.660209
time[124]	11.094978
time[125]	11.293369
time[126]	11.508751
time[127]	11.423266
time[128]	11.573134
time[129]	11.143
time[130]	11.666871
time[131]	11.187813
time[132]	11.373307
time[133]	11.037302
time[134]	11.467573
time[135]	11.518934
time[136]	11.149502
time[137]	11.569262
time[138]	11.069036
time[139]	11.7736
time[140]	11.25636
time[141]	11.281573
time[142]	11.111725
time[143]	11.241542
time[144]	13.259991
time[145]	12.533338
time[146]	11.152724
time[147]	11.2052
time[148]	11.402218
time[149]	11.582938
time[150]	11.011351
time[151]	11.535466
time[152]	11.421232
time[153]	11.244684
time[154]	11.258204
time[155]	11.236818
time[156]	11.436809
time[157]	11.323302
time[158]	11.133831
time[159]	11.290947
time[160]	11.191036
time[161]	11.724649
time[162]	11.327497
time[163]	11.443618
time[164]	11.275173
time[165]	11.54956
time[166]	11.423196
time[167]	11.154022
time[168]	11.264569
time[169]	11.304218
time[170]	11.487062
time[171]	11.160525
time[172]	11.514768
time[173]	11.211574
time[174]	11.555364
time[175]	11.209934
time[176]	11.167928
time[177]	10.958672
time[178]	11.356182
time[179]	11.558658
time[180]	11.270266
time[181]	11.382547
time[182]	11.221715
time[183]	11.392005
time[184]	11.607702
time[185]	11.308778
time[186]	11.626915
time[187]	11.170832
time[188]	11.321688
time[189]	11.400107
time[190]	12.7384
time[191]	12.96044
time[192]	11.64328
time[193]	11.290556
time[194]	11.315102
time[195]	11.521178
time[196]	11.666169
time[197]	11.172102
time[198]	11.393915
time[199]	11.289871
time[200]	12.289258
time[201]	11.405178
time[202]	11.255978
time[203]	11.19428
time[204]	11.396555
time[205]	11.267445
time[206]	11.319013
time[207]	11.828405
time[208]	11.390906
time[209]	11.778938
time[210]	11.242182
time[211]	11.262431
time[212]	11.487271
time[213]	11.183792
time[214]	11.646493
time[215]	11.323191
time[216]	11.337422
time[217]	11.518805
time[218]	11.232057
time[219]	11.135872
time[220]	11.064555
time[221]	11.592885
time[222]	11.02768
time[223]	11.459657
time[224]	11.255596
time[225]	11.233498
time[226]	11.463715
time[227]	11.448462
time[228]	11.291347
time[229]	11.23296
time[230]	11.669445
time[231]	11.563613
time[232]	13.711169
time[233]	11.691711
time[234]	11.304
time[235]	11.75664
time[236]	11.483315
time[237]	11.53808
time[238]	11.528267
time[239]	11.586871
time[240]	11.308054
time[241]	11.117795
time[242]	11.4592
time[243]	11.513107
time[244]	11.38428
time[245]	11.101502
time[246]	11.149004
time[247]	11.766334
time[248]	11.533986
time[249]	11.531152
time[250]	11.451168
time[251]	11.439752
time[252]	11.55448
time[253]	11.435826
time[254]	11.21544
time[255]	11.388614
function[13]	

time[0]	11.402786
time[1]	11.274822
time[2]	11.282965
time[3]	11.74212
time[4]	11.144107
time[5]	11.527088
time[6]	11.215774
time[7]	11.112031
time[8]	11.350213
time[9]	11.27824
time[10]	11.583822
time[11]	11.263925
time[12]	11.521702
time[13]	11.421929
time[14]	11.925004
time[15]	11.230027
time[16]	11.418573
time[17]	11.309196
time[18]	11.378916
time[19]	11.443235
time[20]	11.43984
time[21]	12.909485
time[22]	11.599226
time[23]	11.491076
time[24]	11.258618
time[25]	11.0134
time[26]	11.46372
time[27]	11.166035
time[28]	11.396027
time[29]	11.422413
time[30]	11.450405
time[31]	11.379368
time[32]	11.962992
time[33]	11.286928
time[34]	11.258778
time[35]	11.489942
time[36]	11.183827
time[37]	11.417973
time[38]	11.54388
time[39]	11.084814
time[40]	11.606378
time[41]	12.262724
time[42]	11.279444
time[43]	11.29676
time[44]	11.336178
time[45]	11.747836
time[46]	11.21512
time[47]	11.446106
time[48]	11.358587
time[49]	11.635751
time[50]	11.30288
time[51]	11.02868
time[52]	11.409885
time[53]	11.274502
time[54]	11.516187
time[55]	11.309853
time[56]	11.423342
time[57]	11.458529
time[58]	11.455969
time[59]	11.102115
time[60]	11.309272
time[61]	11.572826
time[62]	11.22096
time[63]	13.915569
time[64]	12.072325
time[65]	11.237613
time[66]	11.690409
time[67]	11.306538
time[68]	11.554622
time[69]	11.462946
time[70]	11.663014
time[71]	11.678298
time[72]	11.146342
time[73]	11.436338
time[74]	11.333693
time[75]	11.65936
time[76]	11.348791
time[77]	11.520409
time[78]	11.43548
time[79]	11.21156
time[80]	11.452395
time[81]	11.252978
time[82]	11.314174
time[83]	11.280528
time[84]	11.46872
time[85]	11.406045
time[86]	11.376262
time[87]	11.413911
time[88]	11.497831
time[89]	11.607418
time[90]	11.42688
time[91]	11.311836
time[92]	11.143529
time[93]	11.49524
time[94]	11.244453
time[95]	11.114418
time[96]	11.487373
time[97]	11.226102
time[98]	11.625129
time[99]	11.372885
time[100]	11.4586
time[101]	11.559328
time[102]	11.525578
time[103]	11.26068
time[104]	11.187427
time[105]	11.407533
time[106]	11.317618
time[107]	11.326569
time[108]	12.174711
time[109]	11.990756
time[110]	11.722982
time[111]	11.05872
time[112]	11.645786
time[113]	11.23304
time[114]	11.090467
time[115]	11.492685
time[116]	11.101008
time[117]	11.491325
time[118]	11.350782
time[119]	11.382738
time[120]	11.143395
time[121]	11.098552
time[122]	11.464706
time[123]	11.382374
time[124]	11.416484
time[125]	11.591498
time[126]	11.58868
time[127]	11.561884
time[128]	11.733636
time[129]	11.252822
time[130]	11.188702
time[131]	11.648996
time[132]	11.455511
time[133]	11.153213
time[134]	11.494307
time[135]	11.285595
time[136]	11.486778
time[137]	11.4812
time[138]	11.198809
time[139]	11.08732
time[140]	11.479658
time[141]	11.543107
time[142]	11.286035
time[143]	11.721178
time[144]	11.695667
time[145]	11.764008
time[146]	11.42924
time[147]	11.154952
time[148]	11.347537
time[149]	11.291183
time[150]	13.044946
time[151]	13.017187
time[152]	10.820164
time[153]	11.516174
time[154]	11.576644
time[155]	11.4414
time[156]	11.617218
time[157]	11.620533
time[158]	11.504502
time[159]	11.090752
time[160]	11.575395
time[161]	11.192631
time[162]	11.397636
time[163]	12.598573
time[164]	11.042511
time[165]	11.398796
time[166]	11.790266
time[167]	11.46544
time[168]	11.2764
time[169]	11.399752
time[170]	11.386902
time[171]	11.316435
time[172]	11.516756
time[173]	11.206022
time[174]	11.1566
time[175]	11.587227
time[176]	11.434858
time[177]	11.343946
time[178]	11.649476
time[179]	11.535004
time[180]	11.522876
time[181]	11.230698
time[182]	11.159644
time[183]	11.569649
time[184]	11.3808
time[185]	11.670035
time[186]	11.376178
time[187]	11.111814
time[188]	11.331933
time[189]	11.522587
time[190]	11.33496
time[191]	11.083786
time[192]	11.768391
time[193]	11.171409
time[194]	11.07404
time[195]	11.333129
time[196]	12.479778
time[197]	12.907658
time[198]	11.205204
time[199]	11.183178
time[200]	11.223147
time[201]	11.363893
time[202]	11.761195
time[203]	11.090174
time[204]	11.418471
time[205]	11.107511
time[206]	11.621991
time[207]	11.322311
time[208]	11.531734
time[209]	11.459142
time[210]	11.181738
time[211]	11.406946
time[212]	11.330454
time[213]	11.728608
time[214]	11.238232
time[215]	11.3084
time[216]	10.998604
time[217]	11.367138
time[218]	11.425791
time[219]	11.210262
time[220]	11.589231
time[221]	11.543009
time[222]	11.425231
time[223]	11.391614
time[224]	11.504391
time[225]	11.141737
time[226]	11.213334
time[227]	11.709538
time[228]	11.461982
time[229]	11.383786
time[230]	11.31604
time[231]	11.186214
time[232]	11.478582
time[233]	11.441942
time[234]	11.022467
time[235]	11.129369
time[236]	11.533618
time[237]	11.490973
time[238]	14.095631
time[239]	11.512831
time[240]	11.370445
time[241]	11.369702
time[242]	11.28548
time[243]	11.407898
time[244]	11.459675
time[245]	11.388573
time[246]	11.233778
time[247]	11.280854
time[248]	11.384173
time[249]	11.413969
time[250]	12.051746
time[251]	11.380192
time[252]	11.244782
time[253]	11.091373
time[254]	11.40032
time[255]	11.82676
function[14]	

time[0]	11.510671
time[1]	11.11988
time[2]	11.604036
time[3]	12.564533
time[4]	11.578813
time[5]	11.18084
time[6]	11.514734
time[7]	11.313791
time[8]	11.38532
time[9]	11.636907
time[10]	11.236497
time[11]	11.62156
time[12]	11.150151
time[13]	11.105925
time[14]	11.093173
time[15]	11.522814
time[16]	11.458328
time[17]	11.443925
time[18]	11.330395
time[19]	11.156352
time[20]	11.610942
time[21]	11.319818
time[22]	11.347333
time[23]	11.277689
time[24]	11.125813
time[25]	11.436525
time[26]	11.046733
time[27]	12.498102
time[28]	11.415111
time[29]	11.473947
time[30]	11.326529
time[31]	11.209791
time[32]	11.436249
time[33]	11.359453
time[34]	11.623387
time[35]	11.26688
time[36]	11.21668
time[37]	11.688631
time[38]	11.467831
time[39]	11.482631
time[40]	11.388951
time[41]	11.29644
time[42]	11.297614
time[43]	11.392293
time[44]	11.557755
time[45]	11.283854
time[46]	11.627866
time[47]	11.120587
time[48]	11.38432
time[49]	11.243511
time[50]	11.426622
time[51]	11.878467
time[52]	11.084787
time[53]	11.726164
time[54]	11.25408
time[55]	11.513009
time[56]	11.453391
time[57]	11.296009
time[58]	11.385249
time[59]	11.098311
time[60]	11.38836
time[61]	11.35652
time[62]	11.484338
time[63]	11.463293
time[64]	11.632196
time[65]	11.153658
time[66]	11.26544
time[67]	11.567493
time[68]	11.304147
time[69]	13.715946
time[70]	12.153129
time[71]	11.219125
time[72]	11.689173
time[73]	11.37668
time[74]	11.136987
time[75]	11.265862
time[76]	11.353293
time[77]	11.202085
time[78]	11.395813
time[79]	11.237809
time[80]	11.168698
time[81]	11.56724
time[82]	11.257808
time[83]	11.216138
time[84]	11.110894
time[85]	11.754844
time[86]	11.613547
time[87]	11.406702
time[88]	11.529187
time[89]	11.392
time[90]	11.569626
time[91]	11.578627
time[92]	11.335595
time[93]	11.609872
time[94]	11.263333
time[95]	11.45368
time[96]	11.437084
time[97]	11.468263
time[98]	11.370488
time[99]	11.45204
time[100]	11.130876
time[101]	11.208498
time[102]	11.366573
time[103]	11.10892
time[104]	11.617445
time[105]	11.408462
time[106]	11.396338
time[107]	11.361155
time[108]	11.291587
time[109]	11.159693
time[110]	11.315436
time[111]	11.298955
time[112]	11.184822
time[113]	10.98868
time[114]	11.403005
time[115]	12.590947
time[116]	11.537235
time[117]	11.298547
time[118]	11.164133
time[119]	11.180067
time[120]	11.055893
time[121]	11.509716
time[122]	11.238715
time[123]	11.493129
time[124]	11.432151
time[125]	12.025614
time[126]	12.234262
time[127]	11.054978
time[128]	11.426835
time[129]	11.422685
time[130]	11.444333
time[131]	11.343591
time[132]	11.320844
time[133]	11.385254
time[134]	11.657484
time[135]	11.39476
time[136]	11.203454
time[137]	11.397733
time[138]	11.057978
time[139]	11.496364
time[140]	11.542325
time[141]	11.343444
time[142]	11.235756
time[143]	11.488
time[144]	11.352928
time[145]	11.249685
time[146]	11.478662
time[147]	11.44992
time[148]	11.256227
time[149]	11.458991
time[150]	11.430929
time[151]	11.120298
time[152]	11.422
time[153]	11.671631
time[154]	11.196675
time[155]	11.410529
time[156]	11.338151
time[157]	14.063969
time[158]	11.586645
time[159]	11.285715
time[160]	11.4124
time[161]	11.283253
time[162]	11.361889
time[163]	11.647569
time[164]	11.194178
time[165]	11.162911
time[166]	11.54396
time[167]	11.322387
time[168]	11.359791
time[169]	11.400693
time[170]	11.3024
time[171]	11.02364
time[172]	11.384814
time[173]	11.434315
time[174]	11.807716
time[175]	11.379169
time[176]	11.315222
time[177]	11.59628
time[178]	11.825151
time[179]	11.430209
time[180]	11.350453
time[181]	11.276325
time[182]	11.445
time[183]	11.400293
time[184]	11.398209
time[185]	11.087075
time[186]	11.600849
time[187]	11.315569
time[188]	11.34676
time[189]	11.57032
time[190]	11.352285
time[191]	11.748608
time[192]	11.243027
time[193]	11.403747
time[194]	11.284418
time[195]	11.077075
time[196]	11.46764
time[197]	11.148098
time[198]	11.420947
time[199]	11.270382
time[200]	11.072858
time[201]	11.37912
time[202]	13.054142
time[203]	12.721462
time[204]	11.634649
time[205]	10.806595
time[206]	11.236978
time[207]	11.542036
time[208]	11.740698
time[209]	11.429506
time[210]	11.4518
time[211]	11.374662
time[212]	11.283809
time[213]	11.808991
time[214]	11.353418
time[215]	11.131529
time[216]	11.830605
time[217]	11.177484
time[218]	11.486231
time[219]	11.7188
time[220]	11.048587
time[221]	11.577586
time[222]	12.60388
time[223]	11.328538
time[224]	11.200156
time[225]	11.358831
time[226]	11.558329
time[227]	11.361911
time[228]	11.33932
time[229]	11.435164
time[230]	11.336471
time[231]	11.67488
time[232]	11.055552
time[233]	11.74
time[234]	11.314115
time[235]	11.301005
time[236]	11.789435
time[237]	11.216671
time[238]	11.509889
time[239]	11.620587
time[240]	11.41636
time[241]	11.266573
time[242]	11.494258
time[243]	11.618178
time[244]	13.901897
time[245]	11.551747
time[246]	11.008653
time[247]	11.516134
time[248]	11.24276
time[249]	11.62208
time[250]	11.449866
time[251]	11.690298
time[252]	11.47324
time[253]	11.361356
time[254]	11.23168
time[255]	11.672133
function[15]	

time[0]	11.529685
time[1]	11.31972
time[2]	11.045128
time[3]	11.44304
time[4]	11.2058
time[5]	11.414858
time[6]	11.492347
time[7]	11.291795
time[8]	11.26184
time[9]	11.656805
time[10]	11.521822
time[11]	11.582813
time[12]	11.63716
time[13]	11.293494
time[14]	11.26564
time[15]	11.400018
time[16]	11.44016
time[17]	11.701208
time[18]	11.38196
time[19]	11.219778
time[20]	11.063196
time[21]	11.376724
time[22]	11.389547
time[23]	11.129173
time[24]	11.485307
time[25]	11.007253
time[26]	11.575045
time[27]	11.006591
time[28]	11.403844
time[29]	11.242974
time[30]	11.685217
time[31]	11.034156
time[32]	11.218533
time[33]	12.21856
time[34]	12.187387
time[35]	11.418729
time[36]	11.165466
time[37]	11.314987
time[38]	11.476565
time[39]	11.281395
time[40]	11.272147
time[41]	11.29048
time[42]	11.194138
time[43]	11.201168
time[44]	11.206507
time[45]	11.645662
time[46]	11.278765
time[47]	11.576902
time[48]	11.396689
time[49]	11.250013
time[50]	11.445542
time[51]	11.045747
time[52]	11.316938
time[53]	11.235769
time[54]	11.357311
time[55]	11.172182
time[56]	11.364565
time[57]	11.5846
time[58]	11.188453
time[59]	11.416475
time[60]	11.086392
time[61]	11.47784
time[62]	11.4486
time[63]	11.249946
time[64]	11.230569
time[65]	11.3176
time[66]	11.16608
time[67]	11.211093
time[68]	11.527418
time[69]	11.345934
time[70]	11.750062
time[71]	11.42508
time[72]	11.338831
time[73]	11.244249
time[74]	11.415733
time[75]	11.470218
time[76]	13.909507
time[77]	11.401333
time[78]	11.297907
time[79]	11.272026
time[80]	11.40788
time[81]	11.32428
time[82]	11.34564
time[83]	11.441258
time[84]	11.564662
time[85]	11.30068
time[86]	11.094787
time[87]	11.405715
time[88]	11.575725
time[89]	12.30124
time[90]	11.26512
time[91]	11.454942
time[92]	11.220253
time[93]	11.247672
time[94]	11.427444
time[95]	11.086831
time[96]	11.47948
time[97]	11.468573
time[98]	11.419636
time[99]	11.445156
time[100]	11.186435
time[101]	11.235778
time[102]	11.291889
time[103]	11.408786
time[104]	11.139858
time[105]	11.367316
time[106]	11.365791
time[107]	11.237395
time[108]	11.193227
time[109]	11.382787
time[110]	11.722978
time[111]	11.26988
time[112]	11.616102
time[113]	11.400111
time[114]	11.418435
time[115]	11.169058
time[116]	11.409489
time[117]	11.510062
time[118]	11.083338
time[119]	11.197498
time[120]	11.442404
time[121]	12.505214
time[122]	13.200204
time[123]	13.08376
