Static	
time[96]	11.266648
time[97]	11.445538
time[98]	11.503902
time[99]	11.605605
time[100]	11.22084
time[101]	11.237284
time[102]	11.616409
time[103]	13.969191
time[104]	11.409516
time[105]	11.600822
time[106]	11.372853
time[107]	11.644947
time[108]	11.189036
time[109]	11.208231
time[110]	11.453124
time[111]	11.557102
time[112]	11.602925
time[113]	11.241813
time[114]	11.172991
time[115]	11.210543
time[116]	11.314142
time[117]	11.197813
time[118]	11.440351
time[119]	11.501898
time[120]	11.578533
time[121]	11.221463
time[122]	11.341888
time[123]	11.143494
time[124]	11.314373
time[125]	11.143205
time[126]	11.26932
time[127]	11.352484
time[128]	11.681564
time[129]	11.404392
time[130]	11.296777
time[131]	11.165289
time[132]	11.493911
time[133]	11.565178
time[134]	11.508493
time[135]	11.031272
time[136]	11.19388
time[137]	11.821048
time[138]	11.188298
time[139]	11.733547
time[140]	11.287987
time[141]	11.330928
time[142]	11.479783
time[143]	11.343804
time[144]	11.281285
time[145]	11.35052
time[146]	11.479653
time[147]	11.497093
time[148]	11.364289
time[149]	11.39344
time[150]	11.42592
time[151]	11.568378
time[152]	11.081675
time[153]	11.514192
time[154]	11.602213
time[155]	11.534853
time[156]	11.348822
time[157]	11.331347
time[158]	12.195231
time[159]	12.242871
time[160]	11.659623
time[161]	11.154324
time[162]	11.134498
time[163]	11.747293
time[164]	11.453778
time[165]	11.611413
time[166]	11.362294
time[167]	11.239595
time[168]	11.475538
time[169]	11.473671
time[170]	11.343009
time[171]	11.461969
time[172]	11.508338
time[173]	11.214888
time[174]	11.471
time[175]	11.018414
time[176]	11.382484
time[177]	11.376422
time[178]	11.228658
time[179]	11.397951
time[180]	11.326036
time[181]	11.344347
time[182]	11.508262
time[183]	11.253373
time[184]	11.023573
time[185]	11.70756
time[186]	11.45704
time[187]	11.475685
time[188]	11.224049
time[189]	11.230778
time[190]	11.763102
time[191]	13.895511
time[192]	11.194293
time[193]	11.144027
time[194]	11.24896
time[195]	11.337995
time[196]	11.176134
time[197]	11.33248
time[198]	11.70568
time[199]	11.244244
time[200]	11.411756
time[201]	11.220755
time[202]	11.635076
time[203]	11.349115
time[204]	11.383085
time[205]	11.279693
time[206]	11.11784
time[207]	11.772058
time[208]	11.444422
time[209]	11.381369
time[210]	11.091445
time[211]	10.991088
time[212]	11.503614
time[213]	11.153378
time[214]	11.30284
time[215]	11.698093
time[216]	11.92432
time[217]	11.623547
time[218]	11.173906
time[219]	11.3912
time[220]	11.252302
time[221]	11.549134
time[222]	11.279315
time[223]	11.446569
time[224]	11.630182
time[225]	11.598143
time[226]	11.406657
time[227]	11.430596
time[228]	11.369516
time[229]	11.533973
time[230]	11.692707
time[231]	11.415302
time[232]	11.351444
time[233]	11.853551
time[234]	11.246618
time[235]	11.348013
time[236]	11.104947
time[237]	11.117351
time[238]	11.448605
time[239]	11.512857
time[240]	11.090627
time[241]	11.331525
time[242]	11.702373
time[243]	11.257431
time[244]	11.085822
time[245]	11.42572
time[246]	12.438054
time[247]	12.938151
time[248]	11.079146
time[249]	11.218307
time[250]	11.379662
time[251]	11.633427
time[252]	11.405867
time[253]	11.242386
time[254]	11.338662
time[255]	11.544947
function[10]	

time[0]	11.618165
time[1]	11.328395
time[2]	11.07428
time[3]	11.565342
time[4]	11.414876
time[5]	11.310347
time[6]	11.447426
time[7]	11.330356
time[8]	11.288058
time[9]	11.671857
time[10]	11.447734
time[11]	11.237689
time[12]	11.667368
time[13]	11.412085
time[14]	11.504395
time[15]	11.025352
time[16]	11.39916
time[17]	11.55364
time[18]	11.571222
time[19]	11.432498
time[20]	11.19472
time[21]	11.535248
time[22]	14.273578
time[23]	11.282614
time[24]	11.133026
time[25]	11.391236
time[26]	11.504058
time[27]	11.038382
time[28]	11.123631
time[29]	11.535515
time[30]	11.17768
time[31]	11.611836
time[32]	11.355058
time[33]	11.266324
time[34]	11.297298
time[35]	11.355982
time[36]	11.352787
time[37]	11.398973
time[38]	11.88484
time[39]	11.463996
time[40]	11.350862
time[41]	11.1008
time[42]	11.209191
time[43]	11.685987
time[44]	11.411244
time[45]	11.233231
time[46]	11.082778
time[47]	12.059938
time[48]	11.225675
time[49]	11.32172
time[50]	11.289698
time[51]	11.361
time[52]	11.532378
time[53]	11.500978
time[54]	11.081764
time[55]	11.690911
time[56]	12.641663
time[57]	11.098435
time[58]	11.484111
time[59]	11.45692
time[60]	11.257996
time[61]	11.687346
time[62]	11.292432
time[63]	11.260395
time[64]	11.430325
time[65]	11.874848
time[66]	11.116258
time[67]	11.37572
time[68]	11.13572
time[69]	11.232649
time[70]	11.800298
time[71]	11.170382
time[72]	11.328533
time[73]	11.546956
time[74]	11.217347
time[75]	11.288169
time[76]	11.33252
time[77]	12.652924
time[78]	12.897044
time[79]	13.131574
time[80]	11.162226
time[81]	11.607494
time[82]	11.83652
time[83]	11.589515
time[84]	11.383863
time[85]	11.272386
time[86]	11.127062
time[87]	11.68452
time[88]	11.19544
time[89]	11.297525
time[90]	11.670947
time[91]	11.422142
time[92]	11.282231
time[93]	11.324173
time[94]	11.532182
time[95]	11.485067
time[96]	11.408685
time[97]	10.957213
time[98]	11.111995
time[99]	11.598543
time[100]	11.183422
time[101]	11.484662
time[102]	11.271582
time[103]	11.100791
time[104]	11.732272
time[105]	11.288586
time[106]	11.199316
time[107]	10.860373
time[108]	11.778067
time[109]	13.582258
time[110]	12.143426
time[111]	11.37248
time[112]	11.246107
time[113]	11.489987
time[114]	11.1894
time[115]	11.011826
time[116]	11.406445
time[117]	11.487546
time[118]	11.425663
time[119]	11.264786
time[120]	11.262929
time[121]	11.395987
time[122]	11.639209
time[123]	11.015764
time[124]	11.424813
time[125]	11.486294
time[126]	11.574711
time[127]	11.247022
time[128]	11.201111
time[129]	11.338018
time[130]	11.280938
time[131]	11.351289
time[132]	10.979631
time[133]	11.142382
time[134]	11.354009
time[135]	11.273435
time[136]	11.530298
time[137]	11.286511
time[138]	11.187258
time[139]	11.44372
time[140]	11.522947
time[141]	11.524946
time[142]	11.272578
time[143]	11.544462
time[144]	11.175507
time[145]	11.694013
time[146]	11.268738
time[147]	11.261476
time[148]	11.32772
time[149]	11.407124
time[150]	11.246476
time[151]	11.355338
time[152]	11.520493
time[153]	11.344253
time[154]	11.360622
time[155]	11.201752
time[156]	11.084648
time[157]	11.514992
time[158]	11.348902
time[159]	11.330738
time[160]	11.556155
time[161]	11.459969
time[162]	11.206436
time[163]	11.14288
time[164]	11.621608
time[165]	11.989307
time[166]	11.548111
time[167]	11.219667
time[168]	11.04776
time[169]	11.684675
time[170]	11.474018
time[171]	11.431902
time[172]	11.296694
time[173]	11.300698
time[174]	11.992835
time[175]	11.542867
time[176]	11.073013
time[177]	11.250458
time[178]	12.406573
time[179]	11.620431
time[180]	11.140711
time[181]	11.515334
time[182]	11.085515
time[183]	11.261454
time[184]	11.421333
time[185]	11.203658
time[186]	11.477778
time[187]	11.740991
time[188]	11.418222
time[189]	11.296275
time[190]	11.534507
time[191]	11.215258
time[192]	11.614369
time[193]	11.682093
time[194]	11.219773
time[195]	11.350276
time[196]	11.500382
time[197]	13.975609
time[198]	11.315996
time[199]	11.449942
time[200]	11.276147
time[201]	11.505137
time[202]	11.21792
time[203]	11.291663
time[204]	11.796191
time[205]	11.182911
time[206]	11.4932
time[207]	11.22272
time[208]	11.317506
time[209]	11.45396
time[210]	11.310209
time[211]	11.653405
time[212]	11.283475
time[213]	11.645671
time[214]	11.342916
time[215]	11.234956
time[216]	11.15584
time[217]	11.323715
time[218]	11.646818
time[219]	11.221982
time[220]	11.474258
time[221]	11.469111
time[222]	11.643609
time[223]	11.890569
time[224]	11.179978
time[225]	11.21344
time[226]	11.204848
time[227]	11.624285
time[228]	11.159889
time[229]	11.16864
time[230]	11.365555
time[231]	11.689245
time[232]	11.43736
time[233]	11.552573
time[234]	11.536085
time[235]	11.248728
time[236]	11.710494
time[237]	11.332146
time[238]	11.189352
time[239]	11.689991
time[240]	11.378191
time[241]	11.468093
time[242]	11.219725
time[243]	10.9104
time[244]	11.619382
time[245]	11.452818
time[246]	11.407924
time[247]	11.34588
time[248]	11.365098
time[249]	11.444164
time[250]	11.174827
time[251]	11.242471
time[252]	12.672262
time[253]	12.643476
time[254]	11.781493
time[255]	11.234996
function[11]	

time[0]	11.386729
time[1]	11.60136
time[2]	11.655768
time[3]	11.35512
time[4]	11.035418
time[5]	11.4486
time[6]	11.350334
time[7]	11.122537
time[8]	11.183783
time[9]	11.554711
time[10]	11.815502
time[11]	11.378182
time[12]	11.218351
time[13]	11.219854
time[14]	11.321448
time[15]	11.418005
time[16]	11.21056
time[17]	11.240395
time[18]	11.660458
time[19]	12.45456
time[20]	11.366054
time[21]	11.3846
time[22]	11.1478
time[23]	11.49264
time[24]	11.333782
time[25]	11.363124
time[26]	11.421405
time[27]	11.518871
time[28]	13.617049
time[29]	11.488155
time[30]	11.253694
time[31]	11.240146
time[32]	11.813591
time[33]	11.323805
time[34]	11.297315
time[35]	11.276365
time[36]	11.51648
time[37]	11.532018
time[38]	11.266933
time[39]	11.132529
time[40]	11.024133
time[41]	11.653009
time[42]	11.391262
time[43]	11.383614
time[44]	11.599471
time[45]	11.395586
time[46]	11.165743
time[47]	11.224964
time[48]	11.134578
time[49]	11.364071
time[50]	11.491773
time[51]	11.116534
time[52]	11.21804
time[53]	11.758702
time[54]	11.343262
time[55]	11.818844
time[56]	11.275312
time[57]	10.982493
time[58]	11.499253
time[59]	11.558089
time[60]	11.209951
time[61]	11.34008
time[62]	11.409156
time[63]	11.222164
time[64]	11.53244
time[65]	11.459134
time[66]	11.53752
time[67]	11.237217
time[68]	11.368543
time[69]	11.133195
time[70]	11.52844
time[71]	11.542351
time[72]	11.464627
time[73]	11.418822
time[74]	11.167622
time[75]	11.426783
time[76]	11.445724
time[77]	11.458978
time[78]	11.118458
time[79]	11.43496
time[80]	11.517422
time[81]	10.999751
time[82]	11.445849
time[83]	12.331071
time[84]	11.991049
time[85]	11.458044
time[86]	11.323978
time[87]	11.253836
time[88]	11.376608
time[89]	11.401938
time[90]	11.480351
time[91]	11.398463
time[92]	11.258262
time[93]	11.22492
time[94]	11.524946
time[95]	11.33704
time[96]	11.348183
time[97]	11.496969
time[98]	11.553657
time[99]	11.526689
time[100]	11.246849
time[101]	11.25496
time[102]	11.281893
time[103]	11.307805
time[104]	11.333231
time[105]	11.287222
time[106]	11.49788
time[107]	11.098422
time[108]	11.732734
time[109]	11.244871
time[110]	11.255631
time[111]	11.641582
time[112]	11.085725
time[113]	11.224284
time[114]	11.522925
time[115]	11.882897
time[116]	13.776671
time[117]	11.079072
time[118]	11.105408
time[119]	11.273787
time[120]	11.635178
time[121]	11.33716
time[122]	11.160422
time[123]	11.769458
time[124]	11.418342
time[125]	11.484325
time[126]	11.331893
time[127]	11.15656
time[128]	11.846147
time[129]	11.120306
time[130]	11.515734
time[131]	11.486471
time[132]	11.514649
time[133]	11.564662
time[134]	10.987546
time[135]	11.432392
time[136]	11.211666
time[137]	11.70384
time[138]	11.101907
time[139]	11.086693
time[140]	11.313058
time[141]	12.379533
time[142]	11.575676
time[143]	11.04108
time[144]	11.572035
time[145]	11.287325
time[146]	11.615475
time[147]	11.437747
time[148]	11.081578
time[149]	12.003453
time[150]	11.469894
time[151]	11.261902
time[152]	11.267378
time[153]	11.238755
time[154]	11.462498
time[155]	11.308587
time[156]	11.370262
time[157]	11.16404
time[158]	11.709253
time[159]	11.494831
time[160]	11.369734
time[161]	11.103506
time[162]	11.035018
time[163]	11.572582
time[164]	11.440858
time[165]	11.335938
time[166]	11.398689
time[167]	11.703875
time[168]	11.227276
time[169]	11.62176
time[170]	11.201831
time[171]	12.770973
time[172]	11.426387
time[173]	11.103035
time[174]	11.213889
time[175]	11.508378
time[176]	11.53548
time[177]	11.517111
time[178]	11.171285
time[179]	11.089111
time[180]	11.351258
time[181]	11.694195
time[182]	11.223582
time[183]	11.55372
time[184]	11.131609
time[185]	11.559969
time[186]	11.28984
time[187]	11.058533
time[188]	11.437067
time[189]	11.282289
time[190]	11.558396
time[191]	11.199951
time[192]	11.170275
time[193]	11.652574
time[194]	11.377871
time[195]	11.6022
time[196]	11.268653
time[197]	11.153662
time[198]	11.894618
time[199]	11.454911
time[200]	11.434725
time[201]	11.367991
time[202]	11.529089
time[203]	13.66172
time[204]	11.830262
time[205]	11.436804
time[206]	11.310809
time[207]	11.726
time[208]	11.324431
time[209]	11.081587
time[210]	11.476449
time[211]	11.47088
time[212]	11.510044
time[213]	11.395987
time[214]	11.20736
time[215]	11.763089
time[216]	11.415786
time[217]	11.240978
time[218]	11.470925
time[219]	11.773951
time[220]	11.512538
time[221]	11.430266
time[222]	11.224129
time[223]	11.192791
time[224]	11.438045
time[225]	11.393111
time[226]	11.162298
time[227]	11.261853
time[228]	11.629067
time[229]	11.810146
time[230]	11.471814
time[231]	11.571546
time[232]	11.210249
time[233]	11.7802
time[234]	11.468813
time[235]	11.514952
time[236]	11.375706
time[237]	12.173876
time[238]	11.725146
time[239]	11.458112
time[240]	11.272275
time[241]	11.203005
time[242]	11.484333
time[243]	11.276093
time[244]	11.350525
time[245]	11.172222
time[246]	11.629529
time[247]	11.273266
time[248]	11.218067
time[249]	11.047738
time[250]	11.720995
time[251]	11.524045
time[252]	11.28164
time[253]	11.009889
time[254]	11.41412
time[255]	11.518546
function[12]	

time[0]	11.26788
time[1]	11.255476
time[2]	12.471582
time[3]	13.197667
time[4]	11.323253
time[5]	11.003182
time[6]	11.621454
time[7]	11.437933
time[8]	11.464885
time[9]	11.312524
time[10]	11.123524
time[11]	11.416285
time[12]	11.573293
time[13]	11.03908
time[14]	11.396289
time[15]	11.459182
time[16]	11.523458
time[17]	11.645938
time[18]	11.106551
time[19]	11.310102
time[20]	11.155734
time[21]	11.654288
time[22]	11.278778
time[23]	11.131422
time[24]	11.295392
time[25]	11.499386
time[26]	11.223329
time[27]	11.087951
time[28]	11.271147
time[29]	11.455209
time[30]	11.3444
time[31]	11.257502
time[32]	11.146916
time[33]	11.362995
time[34]	11.970485
time[35]	13.07372
time[36]	11.309528
time[37]	11.467525
time[38]	11.580818
time[39]	11.576031
time[40]	11.072551
time[41]	11.48416
time[42]	11.431635
time[43]	11.657632
time[44]	11.282706
time[45]	11.052396
time[46]	11.079458
time[47]	11.127911
time[48]	11.765689
time[49]	11.294822
time[50]	11.403253
time[51]	11.59496
time[52]	11.579818
time[53]	11.332387
time[54]	11.082448
time[55]	11.525987
time[56]	11.437293
time[57]	11.477152
time[58]	11.38388
time[59]	11.446746
time[60]	11.330778
time[61]	11.395538
time[62]	11.404653
time[63]	11.543978
time[64]	11.58036
time[65]	11.473742
time[66]	10.947951
time[67]	11.51832
time[68]	11.56024
time[69]	11.617587
time[70]	11.425835
time[71]	11.457258
time[72]	11.134014
time[73]	11.287626
time[74]	11.56712
time[75]	11.254969
time[76]	11.154156
time[77]	11.493982
time[78]	11.524342
time[79]	11.566591
time[80]	11.24952
time[81]	11.094107
time[82]	11.528173
time[83]	11.329609
time[84]	11.282907
time[85]	11.384933
time[86]	11.413018
time[87]	11.178871
time[88]	10.886458
time[89]	11.100604
time[90]	12.617289
time[91]	11.687022
time[92]	10.999067
time[93]	11.308649
time[94]	11.398133
time[95]	11.491174
time[96]	11.33664
time[97]	11.042208
time[98]	11.236387
time[99]	10.902631
time[100]	11.526254
time[101]	11.28648
time[102]	11.122008
time[103]	11.325507
time[104]	12.895996
time[105]	11.429382
time[106]	11.317729
time[107]	11.047853
time[108]	11.55488
time[109]	11.302205
time[110]	11.431275
time[111]	11.150338
time[112]	11.521747
time[113]	11.488035
time[114]	11.3992
time[115]	11.101551
time[116]	11.279014
time[117]	11.509835
time[118]	11.45752
time[119]	11.178062
time[120]	11.405458
time[121]	11.301662
time[122]	13.234005
time[123]	12.172991
time[124]	11.40096
time[125]	11.337555
time[126]	11.656192
time[127]	11.339053
time[128]	11.064724
time[129]	11.319698
time[130]	11.432573
time[131]	11.6278
time[132]	11.419307
time[133]	11.479769
time[134]	11.361369
time[135]	11.335307
time[136]	11.301586
time[137]	11.500609
time[138]	11.460636
time[139]	11.525742
time[140]	11.097809
time[141]	11.542
time[142]	11.268413
time[143]	11.081885
time[144]	11.55192
time[145]	11.249022
time[146]	11.314075
time[147]	11.471627
time[148]	11.215644
time[149]	11.312209
time[150]	11.067418
time[151]	11.747845
time[152]	11.232142
time[153]	11.368853
time[154]	11.206542
time[155]	11.220769
time[156]	11.446125
time[157]	11.301249
time[158]	11.453484
time[159]	11.238716
time[160]	11.216835
time[161]	11.502493
time[162]	11.121854
time[163]	11.31732
time[164]	11.439484
time[165]	11.379129
time[166]	11.43832
time[167]	11.148805
time[168]	11.234293
time[169]	11.524667
time[170]	11.4844
time[171]	11.058862
time[172]	11.216506
time[173]	11.525934
time[174]	11.336809
time[175]	11.254231
time[176]	11.175346
time[177]	12.037205
time[178]	11.724751
time[179]	11.356396
time[180]	11.355213
time[181]	11.03016
time[182]	11.608947
time[183]	11.565968
time[184]	11.463205
time[185]	11.265342
time[186]	11.403227
time[187]	11.527226
time[188]	11.432658
time[189]	11.294214
time[190]	11.26516
time[191]	11.697408
time[192]	12.115583
time[193]	11.121991
time[194]	11.306164
time[195]	11.344449
time[196]	11.307933
time[197]	11.300858
time[198]	11.232787
time[199]	11.263773
time[200]	11.231987
time[201]	12.711013
time[202]	11.241334
time[203]	11.136351
time[204]	11.705497
time[205]	11.5876
time[206]	11.35264
time[207]	11.171067
time[208]	11.236711
time[209]	11.263876
time[210]	14.179751
time[211]	11.537827
time[212]	11.054133
time[213]	11.53116
time[214]	11.470969
time[215]	11.072071
time[216]	11.173529
time[217]	11.399658
time[218]	11.441017
time[219]	11.240849
time[220]	11.107356
time[221]	11.382658
time[222]	11.676271
time[223]	11.492413
time[224]	11.281764
time[225]	11.501165
time[226]	11.571364
time[227]	11.454285
time[228]	11.297324
time[229]	11.360907
time[230]	11.135467
time[231]	11.3734
time[232]	11.399506
time[233]	11.226271
time[234]	11.227836
time[235]	11.473809
time[236]	11.755844
time[237]	11.25432
time[238]	11.372725
time[239]	11.044564
time[240]	11.643938
time[241]	11.425671
time[242]	11.388982
time[243]	11.511956
time[244]	11.134426
time[245]	11.857263
time[246]	11.211
time[247]	11.649617
time[248]	11.464578
time[249]	11.529129
time[250]	11.314005
time[251]	11.117862
time[252]	11.6424
time[253]	11.297858
time[254]	11.593102
time[255]	11.231471
function[13]	

time[0]	11.252129
time[1]	11.322151
time[2]	11.349289
time[3]	11.253346
time[4]	11.055374
time[5]	11.460298
time[6]	11.420542
time[7]	10.962124
time[8]	11.622049
time[9]	12.583867
time[10]	12.776911
time[11]	11.056733
time[12]	10.948654
time[13]	11.534866
time[14]	11.446734
time[15]	11.369733
time[16]	11.062907
time[17]	11.055288
time[18]	11.079725
time[19]	11.44516
time[20]	11.2304
time[21]	11.24848
time[22]	11.465595
time[23]	11.519685
time[24]	11.285524
time[25]	11.340303
time[26]	11.12148
time[27]	11.3304
time[28]	11.422182
time[29]	11.082746
time[30]	11.425529
time[31]	11.539263
time[32]	11.062231
time[33]	11.567942
time[34]	11.201942
time[35]	11.195898
time[36]	11.34144
time[37]	11.522062
time[38]	11.102711
time[39]	11.150707
time[40]	11.568187
time[41]	11.44984
time[42]	14.059422
time[43]	11.30588
time[44]	11.325044
time[45]	11.545649
time[46]	11.215418
time[47]	11.245355
time[48]	11.5064
time[49]	11.245845
time[50]	11.744973
time[51]	11.195125
time[52]	11.175222
time[53]	11.230622
time[54]	11.699573
time[55]	11.40092
time[56]	11.3064
time[57]	11.453378
time[58]	11.641454
time[59]	11.494995
time[60]	11.1976
time[61]	11.054147
time[62]	11.310955
time[63]	11.457565
time[64]	11.197671
time[65]	11.15544
time[66]	11.313435
time[67]	11.333956
time[68]	12.034822
time[69]	11.169422
time[70]	11.002512
time[71]	11.680502
time[72]	11.341502
time[73]	11.130742
time[74]	11.090387
time[75]	11.513302
time[76]	11.307507
time[77]	11.338924
time[78]	11.222809
time[79]	11.248978
time[80]	11.482769
time[81]	11.549591
time[82]	10.93284
time[83]	11.075813
time[84]	11.505027
time[85]	11.401609
time[86]	11.302929
time[87]	11.274751
time[88]	11.283729
time[89]	11.299342
time[90]	11.499262
time[91]	11.326587
time[92]	11.215186
time[93]	11.52296
time[94]	11.208872
time[95]	11.323208
time[96]	11.223987
time[97]	12.497453
time[98]	11.711018
time[99]	11.222716
time[100]	11.268898
time[101]	11.510262
time[102]	11.225258
time[103]	11.507426
time[104]	11.1774
time[105]	11.177876
time[106]	11.174493
time[107]	11.554911
time[108]	11.283836
time[109]	11.186044
time[110]	11.257516
time[111]	11.367862
time[112]	11.570458
time[113]	11.578133
time[114]	11.196267
time[115]	11.492271
time[116]	11.374342
time[117]	11.192925
time[118]	11.033302
time[119]	11.728404
time[120]	11.20824
time[121]	11.524187
time[122]	11.236809
time[123]	11.124106
time[124]	11.595907
time[125]	11.491418
time[126]	11.094484
time[127]	11.199676
time[128]	11.644422
time[129]	11.524853
time[130]	13.913409
time[131]	11.304463
time[132]	11.392653
time[133]	11.467427
time[134]	11.20796
time[135]	11.26268
time[136]	11.596582
time[137]	11.28912
time[138]	11.682391
time[139]	11.24972
time[140]	11.263453
time[141]	10.984494
time[142]	11.600466
time[143]	11.157627
time[144]	11.408587
time[145]	11.483742
time[146]	11.535235
time[147]	11.229463
time[148]	11.201866
time[149]	11.372414
time[150]	11.382964
time[151]	11.230449
time[152]	11.383235
time[153]	11.164556
time[154]	11.401196
time[155]	11.211746
time[156]	11.908649
time[157]	11.311485
time[158]	11.310813
time[159]	11.21672
time[160]	11.393635
time[161]	11.240063
time[162]	11.167897
time[163]	11.395854
time[164]	11.631253
time[165]	12.562707
time[166]	11.310538
time[167]	10.743133
time[168]	11.223618
time[169]	11.156293
time[170]	11.112844
time[171]	11.558232
time[172]	11.63236
time[173]	11.514422
time[174]	10.891946
time[175]	11.22672
time[176]	11.320538
time[177]	11.329462
time[178]	11.24316
time[179]	11.174903
time[180]	11.263911
time[181]	11.381018
time[182]	11.466373
time[183]	11.036649
time[184]	12.006391
time[185]	12.197702
time[186]	11.515391
time[187]	11.069254
time[188]	11.239995
time[189]	11.614325
time[190]	11.159835
time[191]	11.483338
time[192]	11.300115
time[193]	11.168956
time[194]	11.506862
time[195]	11.306329
time[196]	11.461431
time[197]	11.453307
time[198]	11.323804
time[199]	11.329796
time[200]	11.434489
time[201]	11.14012
time[202]	11.772298
time[203]	11.208346
time[204]	11.45864
time[205]	11.424987
time[206]	11.510973
time[207]	11.552547
time[208]	11.277724
time[209]	11.288227
time[210]	11.191751
time[211]	11.094627
time[212]	11.615053
time[213]	11.37028
time[214]	11.588267
time[215]	11.58372
time[216]	11.470173
time[217]	11.599329
time[218]	13.96304
time[219]	11.348924
time[220]	11.490152
time[221]	11.695475
time[222]	11.182565
time[223]	11.07952
time[224]	11.905702
time[225]	11.342182
time[226]	11.514889
time[227]	11.448195
time[228]	11.333867
time[229]	11.272031
time[230]	11.386338
time[231]	11.663818
time[232]	11.292866
time[233]	11.437565
time[234]	11.487347
time[235]	11.098448
time[236]	11.388018
time[237]	11.193316
time[238]	11.218578
time[239]	11.374075
time[240]	11.167431
time[241]	11.5108
time[242]	11.564449
time[243]	11.667325
time[244]	11.037933
time[245]	11.044293
time[246]	11.125222
time[247]	11.407245
time[248]	11.377329
time[249]	11.394106
time[250]	11.554045
time[251]	11.277795
time[252]	11.14708
time[253]	11.559614
time[254]	11.548462
time[255]	11.056489
function[14]	

time[0]	11.560342
time[1]	11.255436
time[2]	11.216502
time[3]	11.160893
time[4]	11.255965
time[5]	11.914804
time[6]	11.284471
time[7]	11.1738
time[8]	11.373414
time[9]	11.648
time[10]	11.334626
time[11]	11.224102
time[12]	11.578285
time[13]	11.039347
time[14]	11.415448
time[15]	11.063965
time[16]	12.623009
time[17]	12.584466
time[18]	11.342538
time[19]	11.299249
time[20]	11.377182
time[21]	11.554765
time[22]	11.47388
time[23]	11.50364
time[24]	11.315991
time[25]	11.292715
time[26]	11.615503
time[27]	10.982835
time[28]	11.266734
time[29]	11.671155
time[30]	11.389991
time[31]	12.197458
time[32]	11.223596
time[33]	11.674266
time[34]	11.144116
time[35]	11.550698
time[36]	11.190648
time[37]	11.269898
time[38]	11.722627
time[39]	11.32908
time[40]	11.702213
time[41]	11.418556
time[42]	11.161511
time[43]	11.558373
time[44]	11.545551
time[45]	11.250223
time[46]	11.428453
time[47]	11.545831
time[48]	11.307978
time[49]	13.384906
time[50]	11.649814
time[51]	11.434618
time[52]	11.514986
time[53]	11.179191
time[54]	11.208787
time[55]	11.559818
time[56]	11.469733
time[57]	11.442351
time[58]	11.360476
time[59]	11.209711
time[60]	11.248222
time[61]	11.567769
time[62]	11.005907
time[63]	11.287102
time[64]	11.470409
time[65]	11.56072
time[66]	11.596231
time[67]	11.093107
time[68]	11.216768
time[69]	11.354525
time[70]	11.548884
time[71]	11.021165
time[72]	11.341004
time[73]	11.717351
time[74]	11.302445
time[75]	11.795653
time[76]	11.656178
time[77]	11.160889
time[78]	11.401698
time[79]	11.382573
time[80]	11.147115
time[81]	10.915667
time[82]	11.692711
time[83]	11.079809
time[84]	11.522045
time[85]	11.344515
time[86]	11.290307
time[87]	11.350893
time[88]	11.484965
time[89]	11.189902
time[90]	11.38768
time[91]	11.285938
time[92]	11.462088
time[93]	11.697427
time[94]	11.457071
time[95]	11.324814
time[96]	11.47152
time[97]	11.201328
time[98]	11.219196
time[99]	11.270591
time[100]	11.348813
time[101]	11.488472
time[102]	11.243835
time[103]	11.884929
time[104]	12.953036
time[105]	13.933706
time[106]	11.166418
time[107]	11.12524
time[108]	11.694196
time[109]	11.20608
time[110]	11.63528
time[111]	11.324048
time[112]	11.405023
time[113]	11.412937
time[114]	11.361325
time[115]	11.160253
time[116]	11.637342
time[117]	11.492578
time[118]	11.204774
time[119]	11.811857
time[120]	11.123245
time[121]	11.356742
time[122]	11.718516
time[123]	11.180773
time[124]	11.558302
time[125]	11.637587
time[126]	11.468529
time[127]	12.353071
time[128]	11.644498
time[129]	11.364933
time[130]	11.567529
time[131]	11.674418
time[132]	11.284155
time[133]	11.255711
time[134]	11.654916
time[135]	11.098373
time[136]	12.989111
time[137]	12.629574
time[138]	11.526115
time[139]	11.258973
time[140]	11.500454
time[141]	11.497858
time[142]	11.575737
time[143]	11.408263
time[144]	11.588666
time[145]	11.758934
time[146]	11.282808
time[147]	11.455756
time[148]	11.625644
time[149]	11.143765
time[150]	11.390755
time[151]	11.27632
time[152]	11.506658
time[153]	11.197134
time[154]	11.14148
time[155]	11.161502
time[156]	11.411178
time[157]	11.40852
time[158]	11.274648
time[159]	11.108258
time[160]	11.407756
time[161]	11.315213
time[162]	11.602325
time[163]	11.365106
time[164]	11.163862
time[165]	11.560196
time[166]	11.438053
time[167]	11.092503
time[168]	11.263791
time[169]	11.485849
time[170]	11.244693
time[171]	11.756209
time[172]	11.300609
time[173]	11.162582
time[174]	11.34104
time[175]	11.304311
time[176]	11.173649
time[177]	11.76888
time[178]	11.196684
time[179]	11.498494
time[180]	11.452817
time[181]	11.069818
time[182]	11.397782
time[183]	11.597343
time[184]	11.457426
time[185]	11.082645
time[186]	11.361653
time[187]	11.499213
time[188]	11.214338
time[189]	11.277311
time[190]	11.660951
time[191]	12.12628
time[192]	11.593294
time[193]	11.261178
time[194]	11.127222
time[195]	11.289044
time[196]	11.469396
time[197]	11.574506
time[198]	11.221112
time[199]	11.30976
time[200]	11.848511
time[201]	11.324209
time[202]	11.236693
time[203]	11.346978
time[204]	11.51428
time[205]	11.188764
time[206]	11.408938
time[207]	11.496391
time[208]	10.963564
time[209]	11.341138
time[210]	11.442049
time[211]	11.191453
